Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2013-11-15,39.529999,37.279999,27.879998999999998,17.790001,39.739998,38.669998,17.639999,61.419998,46.5,25.09,35.98,33.48,107.680001,91.480003,61.880001,83.779999,18.4,75.959999,58.509997999999996,115.290001
2013-11-18,38.5,36.540001000000004,26.98,17.27,38.930002,38.389998999999996,17.360001,60.279999,46.639998999999996,24.67,34.560001,32.639998999999996,104.14,87.980003,61.209998999999996,81.779999,17.799999,73.800003,56.349998,113.269997
2013-11-19,38.080002,36.529999,26.9,17.24,39.209996999999994,37.290001000000004,17.23,60.860001000000004,45.93,24.469998999999998,34.299999,32.799999,103.990004,87.33000200000001,61.419998,80.239998,17.82,72.720001,55.25,110.769997
2013-11-20,37.950001,36.290001000000004,26.76,17.219998999999998,39.43,37.299999,17.01,61.060001,46.060001,24.34,34.57,32.93,102.82999699999999,87.57,61.700001,79.93,18.18,73.25,54.57,110.739998
2013-11-21,38.59,36.349998,27.09,17.34,39.400002,38.09,17.32,60.700001,45.619999,24.67,34.57,33.23,104.309991,91.190002,61.060001,79.739998,18.77,74.900002,56.009997999999996,113.300003
2013-11-22,38.400002,35.669998,26.620001000000002,17.209999,39.560004,38.110001000000004,17.309998999999998,60.889998999999996,46.389998999999996,23.700001,35.310001,33.41,104.29999699999999,90.800003,61.09,79.540001,18.950001,74.690002,58.099998,112.769997
2013-11-25,38.220001,34.790001000000004,25.48,16.809998999999998,37.939995,38.529999,16.969998999999998,59.41,47.549999,23.389999,35.02,32.830002,102.229997,89.68,59.689999,77.0,18.91,73.33000200000001,57.669998,109.58000200000001
2013-11-26,38.580002,34.779999,25.51,16.870001000000002,38.530001,38.630001,16.959999,59.349998,46.669998,23.610001,35.080002,32.720001,102.870005,91.980003,59.919998,77.599998,18.51,74.510002,58.169998,110.41999799999999
2013-11-27,38.619999,34.669998,25.51,16.65,38.249997,39.849998,16.68,59.939999,49.299999,23.209999,35.439999,32.099998,102.500003,88.93,59.720001,76.650002,18.379998999999998,72.620003,57.98,108.93
2013-11-29,38.400002,34.619999,25.48,16.549999,38.120002,39.07,16.68,60.049999,47.98,23.309998999999998,35.580002,32.02,102.34999300000001,88.139999,59.080002,77.190002,18.59,72.16999799999999,58.43,108.559998
2013-12-02,39.299999,34.48,25.139999,16.6,38.210001,40.41,16.75,59.919998,49.169998,23.610001,36.16,32.32,102.150002,89.120003,59.240002000000004,78.75,18.950001,71.110001,59.16,107.699997
2013-12-03,39.990002000000004,34.650002,25.620001000000002,16.780001000000002,38.479997999999995,39.099998,16.76,59.740002000000004,48.25,24.01,36.48,32.259997999999996,102.39,90.879997,59.310001,79.050003,18.68,71.709999,58.139998999999996,108.209999
2013-12-04,40.150002,34.77,25.59,16.82,38.360005,37.150002,16.6,60.240002000000004,45.799999,24.450001,36.75,32.169998,103.159998,91.489998,60.189999,78.900002,18.52,71.599998,58.849998,109.339996
2013-12-05,40.25,34.040001000000004,25.870001000000002,16.129998999999998,37.689997999999996,37.66,16.49,59.32,45.630001,24.440001000000002,37.279999,31.790001,103.710004,90.66999799999999,59.040001000000004,79.25,18.620001000000002,70.540001,59.91,110.230003
2013-12-06,40.759997999999996,34.189999,25.5,15.75,37.849996000000004,39.029999,16.27,58.869999,46.91,23.82,36.59,31.43,102.54001,84.849998,59.049999,79.599998,18.290001,68.790001,58.209998999999996,109.279999
2013-12-09,41.34,34.259997999999996,25.41,15.93,38.210001,39.32,16.17,58.849998,46.369999,23.709999,37.099998,30.959999,102.610005,83.58000200000001,59.779999,79.040001,18.549999,68.150002,57.91,109.599998
2013-12-10,41.330002,33.84,25.299999,15.83,37.950006,39.029999,16.190001000000002,58.259997999999996,46.57,23.459999,37.93,30.76,101.839988,83.650002,59.259997999999996,77.83000200000001,19.32,68.489998,57.91,108.089996
2013-12-11,41.540001000000004,33.32,25.0,15.45,36.910005,38.290001000000004,16.040001,56.849998,45.919998,23.18,36.970001,30.059998999999998,99.799994,80.639999,57.91,76.489998,18.889999,66.620003,55.950001,106.66999799999999
2013-12-12,41.860001000000004,33.419998,25.030001000000002,15.53,37.04,38.450001,16.0,56.400002,45.860001000000004,23.59,36.84,29.65,100.940001,81.230003,58.080002,76.699997,19.26,67.650002,56.310001,107.190002
2013-12-13,41.700001,33.639998999999996,25.02,15.72,36.550002,38.349998,15.98,56.189999,45.32,23.75,37.18,30.690001000000002,100.149996,79.699997,57.650002,76.940002,19.02,66.410004,56.049999,107.629997
2013-12-16,42.189999,33.970001,25.17,15.8,37.080005,40.049999,16.129998999999998,56.150002,47.700001,24.219998999999998,37.279999,30.9,101.82000699999999,80.93,58.650002,79.559998,19.02,66.309998,55.700001,109.989998
2013-12-17,42.439999,34.0,25.09,15.77,36.900007,39.130001,15.99,56.09,47.630001,24.209999,37.43,30.59,101.19000600000001,80.889999,58.02,78.5,19.860001,66.32,57.02,109.08000200000001
2013-12-18,42.779999,33.790001000000004,25.290001,15.92,36.690002,39.630001,16.15,55.91,48.23,25.200001,37.560001,30.280001000000002,100.589999,81.470001,56.07,78.040001,19.15,67.769997,55.529999,109.839996
2013-12-19,42.23,32.939999,25.16,16.15,36.499997,38.41,16.42,55.619999,47.310001,25.209999,38.400002,30.459999,98.98998900000001,81.58000200000001,55.509997999999996,76.949997,19.6,68.260002,58.900002,108.75
2013-12-20,42.549999,33.689999,25.110001,16.26,36.319998999999996,39.84,16.18,55.830002,48.389998999999996,25.24,37.84,30.01,101.34999,81.139999,54.98,78.559998,20.139999,69.459999,60.34,111.25
2013-12-23,42.77,33.849998,25.549999,16.24,36.110007,41.380001,16.280001000000002,55.389998999999996,49.400002,24.98,37.509997999999996,30.51,101.010002,83.089996,54.830002,78.16999799999999,20.26,68.91999799999999,61.029999,109.150002
2013-12-24,42.91,34.360001000000004,25.790001,16.48,36.700004,41.5,16.389999,56.110001000000004,49.34,25.59,37.860001000000004,30.969998999999998,102.26001099999999,82.860001,56.080002,78.519997,20.459999,68.559998,60.389998999999996,110.660004
2013-12-26,42.830002,34.169998,25.559998999999998,16.389999,36.540002,41.220001,16.370001000000002,55.93,49.630001,25.620001000000002,37.849998,30.469998999999998,101.140005,81.980003,55.939999,78.379997,20.299999,68.970001,60.150002,110.910004
2013-12-27,43.209998999999996,34.790001000000004,26.33,16.84,36.969997,41.16,16.549999,56.810001,49.299999,25.92,38.389998999999996,30.799999,101.92999,82.910004,56.59,78.459999,20.49,70.739998,61.130001,111.110001
2013-12-30,42.130001,34.610001000000004,26.23,16.870001000000002,36.499997,41.139998999999996,16.280001000000002,56.369999,48.73,25.469998999999998,37.759997999999996,30.58,100.860005,83.290001,56.610001000000004,78.370003,20.110001,70.050003,61.25,109.41999799999999
2013-12-31,43.16,35.360001000000004,26.610001,16.99,37.470008,42.41,16.43,56.919998,49.689999,25.32,38.040001000000004,30.65,101.719992,83.110001,57.18,78.879997,20.379998999999998,70.75,63.130001,109.93
2014-01-02,42.75,34.349998,25.77,16.91,36.630001,42.419998,16.32,56.119999,49.75,24.959999,37.68,30.18,99.700006,82.550003,56.57,76.360001,19.809998999999998,68.66999799999999,60.799999,107.970001
2014-01-03,42.740002000000004,34.470001,25.709999,16.809998999999998,36.72,42.419998,16.549999,56.470001,49.360001000000004,25.290001,37.810001,30.24,100.07000699999999,81.940002,56.57,78.019997,19.57,68.190002,59.330002,107.279999
2014-01-06,44.150002,34.389998999999996,25.51,16.950001,36.940003000000004,42.509997999999996,16.51,56.709998999999996,49.52,24.879998999999998,37.990002000000004,29.93,99.04999699999999,80.379997,56.75,76.970001,19.280001000000002,67.900002,59.209998999999996,106.449997
2014-01-07,44.419998,34.18,25.15,16.639999,36.930005,41.93,16.540001,56.700001,48.990002000000004,25.030001000000002,37.43,29.76,100.64,82.980003,57.330002,75.940002,19.290001,69.410004,55.360001000000004,106.32
2014-01-08,44.330002,34.029999,24.67,16.690001000000002,36.230002,40.939999,16.66,55.740002000000004,48.860001000000004,24.99,36.900002,29.719998999999998,99.860003,81.58000200000001,56.5,76.690002,19.209999,68.58000200000001,54.02,105.160004
2014-01-09,44.810001,33.810001,24.440001000000002,16.639999,36.509995,41.290001000000004,16.48,55.299999,50.209998999999996,24.879998999999998,36.259997999999996,29.35,101.089991,81.379997,56.68,76.540001,19.09,67.099998,52.830002,106.279999
2014-01-10,45.07,33.830002,24.959999,17.07,36.509995,40.52,16.530001000000002,55.91,49.790001000000004,25.370001000000002,36.630001,29.549999,101.769993,82.839996,56.939999,77.07,18.969998999999998,68.379997,54.0,108.269997
2014-01-13,44.720001,32.830002,24.82,16.530001000000002,35.170004999999996,39.849998,16.07,54.57,48.73,24.76,36.41,29.33,99.47,81.629997,55.290001000000004,74.029999,18.440001000000002,65.639999,52.66,104.769997
2014-01-14,45.099998,33.299999,25.67,16.719998999999998,36.019997,39.93,16.459999,55.25,48.669998,25.110001,36.549999,29.99,100.89999300000001,83.769997,55.900002,75.5,18.809998999999998,67.550003,53.02,107.879997
2014-01-15,44.720001,33.150002,26.02,17.049999,35.640007000000004,39.830002,16.49,54.93,48.25,25.219998999999998,38.389998999999996,29.700001,100.45000300000001,84.870003,55.619999,74.209999,19.01,68.110001,53.279999,107.860001
2014-01-16,44.700001,32.849998,25.870001000000002,17.190001000000002,35.250006,39.889998999999996,16.459999,54.32,47.490002000000004,24.98,38.290001000000004,30.139999,99.919997,84.989998,54.84,74.290001,19.16,68.970001,55.040001000000004,106.290001
2014-01-17,44.630001,32.75,26.110001,17.280001000000002,35.389996999999994,39.450001,16.26,54.099998,48.0,25.030001000000002,38.209998999999996,29.98,100.03,84.18,54.599998,74.66999799999999,18.65,68.529999,54.830002,106.510002
2014-01-21,44.77,32.529999,26.23,17.389999,35.470009000000005,40.580002,16.549999,54.490002000000004,48.779999,25.290001,38.18,30.799999,99.820002,85.839996,54.970001,74.760002,19.379998999999998,70.599998,56.400002,107.379997
2014-01-22,45.279999,33.66,25.629998999999998,17.42,36.249998,40.549999,16.57,54.75,48.169998,25.92,38.889998999999996,31.299999,100.05,87.589996,55.009997999999996,74.809998,19.950001,72.389999,58.02,108.300003
2014-01-23,45.02,32.779999,24.969998999999998,17.440001000000002,33.13,40.220001,16.469998999999998,51.880001,47.77,25.75,38.0,31.32,98.77999100000001,86.900002,52.610001000000004,72.339996,20.290001,71.199997,58.279999,104.730003
2014-01-24,43.900002,32.509997999999996,24.360001,17.040001,32.940007,39.110001000000004,16.209999,51.040001000000004,46.689999,25.219998999999998,37.470001,30.84,94.680004,84.0,51.34,71.599998,19.620001000000002,69.379997,57.0,102.849998
2014-01-27,43.27,32.799999,24.200001,17.030001000000002,32.599998,38.709998999999996,15.98,51.490002000000004,46.709998999999996,25.01,37.25,30.27,94.540008,81.709999,51.650002,69.230003,19.200001,68.16999799999999,55.73,99.550003
2014-01-28,43.470001,32.560001,24.32,17.129998999999998,32.250001,38.580002,16.16,50.689999,46.48,25.370001000000002,37.66,30.610001,94.230007,84.25,51.43,69.360001,19.370001000000002,70.970001,56.82,100.480003
2014-01-29,43.07,31.57,23.799999,16.99,31.660006,39.349998,16.040001,49.16,47.799999,25.26,37.549999,30.99,93.17000300000001,82.870003,50.52,68.269997,19.389999,70.139999,56.41,100.489998
2014-01-30,43.369999,31.59,24.219998999999998,17.139999,31.639996999999997,39.119999,16.02,49.0,47.009997999999996,25.700001,37.900002,31.290001,94.290002,83.389999,50.669998,69.230003,19.469998999999998,71.160004,59.630001,101.75
2014-01-31,42.720001,31.370001000000002,23.639999,17.08,31.030006,39.110001000000004,16.07,48.540001000000004,46.299999,25.690001000000002,37.349998,30.889999,93.94999399999999,82.760002,50.369999,68.150002,19.049999,70.720001,60.950001,100.559998
2014-02-03,41.400002,31.389999,23.16,16.59,30.919998,37.849998,15.61,47.700001,45.060001,24.58,36.880001,30.129998999999998,91.980002,79.889999,49.139998999999996,66.699997,18.82,68.25,59.080002,98.550003
2014-02-04,42.240002000000004,31.65,23.23,16.84,31.110004999999997,38.0,15.97,48.060001,44.18,24.75,37.75,30.76,95.599998,82.660004,49.400002,68.349998,19.280001000000002,71.57,59.580002,100.220001
2014-02-05,42.810001,31.35,23.25,16.59,30.490003,37.459998999999996,15.7,46.509997999999996,43.68,24.58,36.669998,29.870001000000002,94.5,81.949997,48.580002,67.699997,19.030001000000002,70.510002,58.529999,98.5
2014-02-06,43.490002000000004,31.860001,24.16,17.49,30.560004,36.59,16.01,47.310001,43.830002,27.870001000000002,37.110001000000004,30.77,96.649996,83.940002,50.09,68.980003,19.59,71.989998,59.48,100.360001
2014-02-07,43.900002,31.610001,24.309998999999998,17.389999,30.700008,37.540001000000004,16.139999,46.07,44.970001,28.139999,36.5,30.639999,96.769992,84.93,50.450001,69.290001,19.209999,72.639999,59.299999,99.230003
2014-02-10,42.98,31.6,24.360001,17.559998999999998,30.619996,36.299999,16.07,46.77,43.740002000000004,27.799999,37.209998999999996,30.889999,96.089996,83.91999799999999,50.52,68.32,18.92,72.58000200000001,58.68,97.889999
2014-02-11,43.630001,32.400002,25.73,18.299999,31.440003000000004,37.43,16.290001,47.549999,44.490002000000004,28.32,38.119999,31.549999,99.25000899999999,84.610001,51.919998,69.559998,17.030001000000002,73.239998,61.259997999999996,99.779999
2014-02-12,44.09,32.09,25.610001,17.98,31.260007,38.07,16.35,47.200001,44.450001,28.219998999999998,37.869999,31.67,98.489998,85.779999,51.09,70.379997,17.110001,73.93,61.669998,99.620003
2014-02-13,45.380001,32.049999,26.389999,18.139999,31.399997999999997,37.77,16.24,47.580002,45.049999,28.530001000000002,37.779999,31.74,98.56999300000001,86.75,51.459998999999996,71.309998,17.469998999999998,75.190002,62.189999,101.32
2014-02-14,44.919998,32.139998999999996,26.33,18.09,31.16,38.34,16.24,47.040001000000004,46.279999,28.32,38.43,31.82,98.399996,86.139999,51.240002000000004,71.349998,17.459999,75.589996,63.91,102.66999799999999
2014-02-18,44.669998,31.91,27.08,18.66,31.050002000000003,38.59,16.190001000000002,46.950001,45.889998999999996,29.309998999999998,39.099998,32.029999,98.819999,89.58000200000001,51.299999,72.66999799999999,17.33,77.940002,65.309998,102.949997
2014-02-19,44.400002,32.119999,27.09,21.15,31.200003999999996,38.459998999999996,16.190001000000002,47.73,45.860001000000004,29.389999,39.790001000000004,32.009997999999996,100.429996,74.300003,51.68,71.75,17.67,77.529999,64.839996,100.75
2014-02-20,44.669998,32.299999,27.799999,21.959999,31.280006,38.470001,15.95,48.07,45.66,29.4,39.919998,31.879998999999998,96.089996,71.699997,51.939999,70.629997,17.49,78.629997,64.650002,99.519997
2014-02-21,44.75,32.279999,27.98,22.0,31.16,38.98,15.94,48.009997999999996,46.130001,29.620001000000002,39.689999,31.66,93.94999399999999,72.889999,52.419998,69.18,17.950001,78.209999,62.959998999999996,97.82
2014-02-24,45.66,32.939999,28.75,22.18,31.649997999999997,39.66,16.25,48.349998,47.389998999999996,30.4,40.299999,32.380001,96.55999399999999,73.449997,53.290001000000004,70.440002,18.450001,80.660004,64.339996,100.010002
2014-02-25,45.41,32.860001000000004,28.950001,22.66,31.300001,40.380001,16.32,47.990002000000004,48.209998999999996,30.450001,39.57,32.02,94.00000899999999,71.66999799999999,53.349998,70.370003,17.809998999999998,80.690002,63.240002000000004,98.110001
2014-02-26,45.049999,32.580002,29.01,22.32,31.079998,39.169998,16.290001,47.509997999999996,47.07,29.209999,38.889998999999996,28.809998999999998,92.44000600000001,73.07,52.810001,70.809998,17.540001,80.279999,59.93,96.610001
2014-02-27,44.720001,32.580002,29.01,22.530001000000002,31.190006,37.470001,16.219998999999998,47.189999,45.599998,29.0,40.110001000000004,28.43,94.100004,73.239998,52.610001000000004,70.660004,17.17,80.08000200000001,62.130001,95.910004
2014-02-28,45.02,33.360001000000004,29.59,23.02,31.050002000000003,36.450001,16.360001,47.299999,45.57,29.110001,40.099998,28.93,94.92000300000001,73.75,52.66,71.58000200000001,17.620001000000002,80.440002,66.150002,107.559998
2014-03-03,44.59,32.66,29.120001000000002,22.889999,31.040003999999996,36.16,16.42,46.919998,44.880001,28.57,39.93,28.43,95.10000699999999,74.110001,52.16,70.449997,17.469998999999998,81.07,66.07,106.959999
2014-03-04,44.689999,32.830002,29.620001000000002,23.190001000000002,31.030006,36.709998999999996,16.540001,46.82,45.040001000000004,29.709999,40.509997999999996,28.780001000000002,96.81999300000001,75.82,52.360001000000004,71.769997,17.74,82.790001,67.41999799999999,105.400002
2014-03-05,44.560001,33.400002,29.18,22.950001,31.500006,37.77,16.200001,47.299999,45.759997999999996,28.66,39.810001,28.82,95.789996,73.940002,52.720001,70.010002,18.07,82.220001,65.18,103.82
2014-03-06,44.490002000000004,33.52,29.629998999999998,23.09,31.639996999999997,39.189999,16.219998999999998,47.959998999999996,47.490002000000004,29.559998999999998,40.639998999999996,28.9,96.200006,74.07,51.939999,69.860001,18.209999,81.400002,64.699997,104.040001
2014-03-07,44.509997999999996,33.349998,29.639999,23.09,31.680004999999998,38.75,16.35,48.450001,47.419998,29.24,39.93,29.309998999999998,96.12001,74.400002,51.939999,70.980003,18.129998999999998,80.849998,64.019997,104.309998
2014-03-10,44.029999,33.25,29.299999,22.719998999999998,31.280006,39.279999,16.370001000000002,47.91,47.990002000000004,29.379998999999998,39.459998999999996,28.959999,95.660007,72.980003,51.459998999999996,70.760002,18.049999,80.010002,63.889998999999996,103.550003
2014-03-11,44.16,32.57,28.74,22.379998999999998,30.970003000000002,39.459998999999996,16.09,47.529999,48.849998,28.799999,39.09,28.610001,95.39,72.08000200000001,50.98,69.769997,17.620001000000002,78.230003,63.27,102.739998
2014-03-12,44.419998,32.290001000000004,28.719998999999998,22.309998999999998,30.359999,40.130001,15.96,46.380001,49.75,29.129998999999998,39.040001000000004,28.879998999999998,94.870002,71.589996,50.32,71.25,17.48,77.459999,63.34,102.529999
2014-03-13,43.82,31.719998999999998,28.15,21.809998999999998,28.980003999999997,39.509997999999996,15.96,44.389998999999996,48.939999,28.77,38.560001,28.389999,94.669997,69.610001,48.860001000000004,69.58000200000001,17.610001,78.129997,62.810001,99.639999
2014-03-14,44.310001,31.709999,28.360001,22.0,29.080001,40.66,16.26,44.200001,49.740002000000004,28.790001,38.59,28.450001,94.870002,70.190002,48.349998,71.010002,17.59,79.190002,65.019997,100.32
2014-03-17,44.619999,31.309998999999998,28.889999,22.559998999999998,29.169998,40.389998999999996,16.0,43.91,49.490002000000004,30.110001,39.75,28.559998999999998,95.64999300000001,69.900002,48.139998999999996,70.239998,17.67,79.040001,64.68,101.639999
2014-03-18,45.16,31.91,28.280001000000002,23.17,29.630002,41.099998,16.190001000000002,44.73,49.689999,30.68,40.200001,29.0,97.550003,70.589996,48.970001,71.290001,18.18,79.809998,65.860001,103.349998
2014-03-19,44.5,32.389998999999996,28.35,23.5,29.940002000000003,40.709998999999996,16.16,45.200001,48.900002,31.040001,40.029999,28.74,96.920002,69.949997,49.619999,70.83000200000001,18.23,79.199997,65.93,103.980003
2014-03-20,44.889998999999996,32.75,28.389999,23.51,31.07,42.130001,16.17,45.610001000000004,49.419998,30.74,40.220001,29.07,96.710004,71.050003,50.32,70.980003,18.42,79.629997,66.870003,106.230003
2014-03-21,44.900002,33.080002,29.379998999999998,23.57,31.620001000000002,40.900002,16.43,47.240002000000004,49.049999,31.24,40.700001,28.959999,96.979997,70.849998,50.990002000000004,73.43,18.58,79.779999,67.66999799999999,107.0
2014-03-24,44.23,32.580002,29.09,24.040001,31.340006,39.790001000000004,16.290001,46.09,48.189999,30.91,40.529999,29.049999,96.23,70.690002,50.75,71.5,18.559998999999998,80.690002,67.389999,106.989998
2014-03-25,44.25,32.830002,29.530001000000002,24.860001,31.719998999999998,39.450001,16.309998999999998,46.869999,48.209998999999996,30.77,41.060001,28.969998999999998,97.060005,70.58000200000001,51.82,72.18,18.1,80.400002,67.540001,109.57
2014-03-26,43.459998999999996,32.900002,29.02,24.030001000000002,31.750004999999998,38.939999,16.17,46.82,47.66,30.200001,40.779999,29.0,95.439995,69.760002,52.060001,70.139999,17.610001,78.83000200000001,66.57,108.099998
2014-03-27,43.619999,33.09,29.35,24.43,32.029998,37.970001,16.370001000000002,47.09,46.990002000000004,30.15,41.150002,29.4,95.839991,70.870003,52.57,70.599998,17.75,80.800003,67.379997,109.839996
2014-03-28,43.799999,33.380001,30.23,24.780001000000002,32.470003999999996,38.650002,16.67,47.919998,47.450001,31.52,39.75,29.709999,97.469995,71.720001,52.889998999999996,71.940002,17.85,81.07,69.650002,111.730003
2014-03-31,44.099998,33.68,30.76,24.65,32.739999,38.599998,16.4,48.759997999999996,47.580002,31.68,39.950001,29.440001000000002,98.60000699999999,71.290001,52.779999,71.860001,18.030001000000002,80.809998,71.18,112.099998
2014-04-01,44.709998999999996,33.380001,30.58,24.66,32.010003000000005,40.110001000000004,16.66,47.860001000000004,48.279999,31.209999,39.450001,30.200001,98.259999,72.220001,52.459998999999996,72.360001,18.280001000000002,80.940002,71.989998,113.230003
2014-04-02,44.75,33.110001000000004,30.879998999999998,24.59,31.949999,39.490002000000004,16.83,48.52,48.049999,31.219998999999998,40.279999,30.700001,99.379998,73.589996,52.110001000000004,73.43,18.99,83.339996,72.599998,115.809998
2014-04-03,44.700001,32.419998,30.700001,24.17,31.489997999999996,39.639998999999996,16.76,48.34,48.439999,31.059998999999998,40.240002000000004,31.059998999999998,99.939998,74.879997,51.09,73.470001,19.690001000000002,82.260002,70.690002,114.300003
2014-04-04,44.16,32.470001,30.65,24.01,31.300001,39.049999,16.75,48.380001,47.93,31.360001,40.299999,31.379998999999998,99.000003,73.599998,51.099998,73.410004,19.389999,81.519997,70.839996,112.360001
2014-04-07,43.169998,31.290001,29.74,23.59,31.040003999999996,38.599998,16.440001000000002,48.790001000000004,47.799999,30.440001000000002,39.740002000000004,30.84,96.73000400000001,71.900002,50.27,71.970001,18.959999,80.370003,69.519997,110.230003
2014-04-08,43.68,31.57,30.42,23.85,31.280006,38.360001000000004,17.040001,49.759997999999996,47.619999,31.040001,41.0,31.360001,97.50000899999999,73.040001,50.639998999999996,72.400002,19.209999,80.75,70.800003,111.980003
2014-04-09,43.799999,31.030001000000002,31.219998999999998,24.290001,30.549995000000003,39.150002,16.809998999999998,47.689999,48.27,31.43,41.599998,31.379998999999998,97.44999399999999,72.959999,50.029999,72.400002,19.27,81.690002,73.279999,111.339996
2014-04-10,43.169998,30.73,30.309998999999998,23.620001000000002,29.96,37.959998999999996,16.559998999999998,47.330002,47.389998999999996,30.629998999999998,40.880001,31.110001,95.95,72.57,49.25,71.07,18.959999,79.33000200000001,73.190002,109.809998
2014-04-11,42.75,30.190001000000002,29.83,23.530001000000002,29.700003000000002,36.66,16.370001000000002,45.880001,46.18,30.799999,40.110001000000004,30.780001000000002,95.559991,72.699997,48.59,70.16999799999999,18.809998999999998,78.139999,74.0,108.199997
2014-04-14,42.91,30.860001,30.76,23.940001000000002,30.480005,37.5,16.5,47.5,47.52,31.209999,40.580002,31.0,95.439995,73.610001,50.43,70.5,18.9,77.589996,74.0,109.410004
2014-04-15,43.169998,30.690001000000002,31.57,23.91,30.800005,38.459998999999996,16.59,47.810001,48.669998,32.02,40.939999,31.290001,95.96000699999999,74.139999,50.779999,71.629997,19.129998999999998,79.629997,73.099998,110.199997
2014-04-16,43.540001000000004,30.42,31.629998999999998,24.129998999999998,30.369996999999998,39.970001,16.91,47.189999,50.310001,32.689999,41.48,31.610001,96.179998,74.940002,49.990002000000004,72.559998,19.360001,80.459999,75.190002,110.449997
2014-04-17,43.970001,30.379998999999998,31.299999,24.809998999999998,30.359999,41.27,17.24,48.400002,50.799999,32.990002000000004,41.810001,32.32,96.369996,77.0,49.98,73.800003,20.27,80.339996,75.110001,112.059998
2014-04-21,44.310001,30.66,32.689999,24.76,30.020003000000003,41.41,17.34,48.669998,50.900002,33.549999,41.98,32.32,97.270003,77.91999799999999,49.849998,73.0,21.030001000000002,80.400002,74.089996,112.660004
2014-04-22,44.450001,30.620001000000002,32.549999,25.23,30.320005,41.41,17.33,48.639998999999996,51.290001000000004,33.099998,41.490002000000004,31.41,97.880004,77.940002,50.119999,72.959999,21.209999,81.660004,73.300003,112.43
2014-04-23,44.439999,31.01,32.720001,25.200001,30.950004999999997,41.529999,17.4,48.529999,51.66,33.490002000000004,42.23,32.110001000000004,97.950006,78.68,50.060001,73.790001,21.790001,81.019997,72.989998,112.970001
2014-04-24,44.5,31.469998999999998,32.540001000000004,24.74,31.789998999999998,41.459998999999996,17.27,51.689999,51.459998999999996,32.450001,43.310001,32.18,98.769998,79.300003,51.490002000000004,75.41999799999999,21.6,81.309998,75.160004,114.269997
2014-04-25,44.23,31.290001,32.549999,24.73,31.489997999999996,41.389998999999996,17.059998999999998,53.5,51.860001000000004,32.220001,42.900002,31.18,98.30999399999999,78.519997,51.66,73.730003,21.030001000000002,78.690002,71.790001,113.739998
2014-04-28,44.150002,30.879998999999998,32.509997999999996,24.65,31.149998999999998,42.59,17.049999,53.049999,52.630001,32.27,41.950001,31.43,97.839996,78.550003,50.830002,72.82,21.09,77.519997,71.760002,113.269997
2014-04-29,44.610001000000004,30.959999,32.490002000000004,24.83,30.830002,43.150002,17.0,53.330002,52.459998999999996,32.32,43.93,31.18,96.80000600000001,79.739998,50.25,72.480003,21.190001000000002,79.190002,72.019997,112.16999799999999
2014-04-30,45.540001000000004,30.92,32.919998,25.52,30.810003000000002,43.5,16.82,54.610001000000004,52.59,32.529999,44.509997999999996,30.690001000000002,97.14,74.129997,50.450001,73.279999,21.280001000000002,77.910004,73.66999799999999,113.120003
2014-05-01,45.720001,31.02,32.560001,25.09,30.449997999999997,43.439999,16.75,53.66,52.299999,32.220001,45.16,30.440001000000002,97.309991,74.110001,49.82,72.730003,21.42,81.889999,72.650002,112.16999799999999
2014-05-02,45.040001000000004,31.290001,32.830002,25.860001,30.800005,43.259997999999996,16.91,53.240002000000004,51.950001,33.07,44.720001,30.25,94.680004,75.0,49.93,73.540001,21.57,82.139999,74.16999799999999,113.08000200000001
2014-05-05,44.990002000000004,31.200001,32.82,25.6,30.940007,43.529999,17.040001,51.599998,51.599998,32.869999,43.939999,30.059998999999998,95.010005,75.220001,50.75,73.769997,21.5,81.66999799999999,73.889999,112.849998
2014-05-06,45.290001000000004,31.1,32.5,25.629998999999998,30.91,42.59,17.309998999999998,51.970001,51.59,33.009997999999996,43.700001,30.469998999999998,96.239993,76.25,51.150002,73.440002,21.559998999999998,80.949997,72.150002,113.470001
2014-05-07,45.240002000000004,31.459999,32.830002,26.389999,30.759998,42.389998999999996,17.299999,52.610001000000004,51.91,33.970001,43.869999,30.860001,95.870005,76.08000200000001,51.5,72.489998,21.950001,82.41999799999999,73.040001,114.190002
2014-05-08,44.419998,31.139999,32.130001,25.57,30.490003,40.700001,16.790001,51.810001,50.060001,32.889998999999996,42.919998,31.17,96.10999699999999,72.370003,51.259997999999996,71.349998,21.299999,81.339996,59.380001,111.790001
2014-05-09,44.330002,30.860001,31.860001,25.18,30.480005,40.02,16.9,51.02,49.400002,32.290001000000004,43.279999,31.0,95.010005,73.290001,50.66,71.650002,21.91,82.879997,60.880001,103.220001
2014-05-12,44.970001,31.24,32.34,25.77,30.560004,40.779999,17.16,51.490002000000004,50.040001000000004,32.509997999999996,44.23,31.16,96.260007,74.459999,51.220001,71.970001,21.68,85.150002,61.119999,102.019997
2014-05-13,45.349998,31.120001000000002,32.630001,25.76,30.449997999999997,40.810001,17.200001,51.290001000000004,50.529999,32.32,43.75,31.0,96.55999399999999,75.019997,51.290001000000004,71.879997,21.42,85.08000200000001,60.299999,103.769997
