Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2013-08-22,207.970001,68.050003,20.34,44.259997999999996,33.440096999999994,27.299999,68.709999,76.459999,9.7,19.719998999999998,80.889999,60.959998999999996,63.119999,98.839999,22.299999
2013-08-23,213.08999599999999,67.129997,20.33,44.349998,33.190093,27.17,68.910004,75.550003,9.69,19.780001000000002,81.839996,61.509997999999996,63.59,98.759999,22.01
2013-08-26,212.47000099999997,67.540001,20.15,44.299999,31.250093,26.950001,67.980003,75.25,9.67,19.77,81.849998,61.610001000000004,62.209998999999996,98.30000600000001,21.48
2013-08-27,205.770004,66.66999799999999,19.799999,43.580002,30.620089,26.6,65.790001,74.32,18.799999,19.379998999999998,80.279999,60.860001000000004,62.419998,98.039998,21.0
2013-08-28,207.559998,65.970001,19.84,43.110001000000004,30.270086,26.85,65.660004,74.220001,18.959999,19.139999,79.940002,60.66,61.700001,98.309999,21.0
2013-08-29,213.75999500000003,66.150002,19.93,43.66,30.480082,27.030001000000002,66.849998,74.739998,19.23,19.17,81.83000200000001,61.09,62.98,99.510001,21.049999
2013-08-30,211.83999599999999,65.029999,19.77,42.700001,29.990082,26.9,65.940002,73.769997,19.16,19.120001000000002,81.779999,60.630001,62.939999,98.829995,20.790001
2013-09-03,218.669998,64.040001,19.75,41.91,29.500083,27.059998999999998,65.889999,71.25,18.84,19.01,81.879997,60.580002,63.130001,95.32999699999999,20.5
2013-09-04,220.77999900000003,64.269997,19.84,42.060001,30.360083000000003,27.4,66.589996,71.870003,18.75,19.219998999999998,80.209999,60.68,63.049999,95.85999699999999,20.969998999999998
2013-09-05,223.57000699999998,64.66999799999999,19.799999,42.110001000000004,30.060090999999996,27.27,67.230003,71.75,18.870001000000002,19.76,79.290001,59.880001,62.970001,94.81999499999999,21.01
2013-09-06,224.419998,64.66999799999999,19.82,41.540001000000004,30.000076,27.4,67.82,72.279999,18.620001000000002,19.76,78.650002,59.029999,62.959998999999996,93.910003,21.139999
2013-09-09,226.07000699999998,67.730003,20.059998999999998,42.639998999999996,30.430081,28.040001,68.83000200000001,74.279999,19.040001,19.48,79.620003,59.290001000000004,63.150002,94.440002,21.02
2013-09-10,226.789993,67.400002,20.5,42.389998999999996,30.550079999999998,28.24,70.349998,74.769997,19.219998999999998,19.1,79.0,59.59,63.75,95.210002,20.620001000000002
2013-09-11,224.419998,68.300003,20.65,41.650002,30.470077000000003,28.68,71.790001,75.07,19.370001000000002,19.110001,79.41999799999999,58.810001,63.43,94.62,20.66
2013-09-12,226.690002,68.110001,20.6,41.349998,30.310082,28.33,71.059998,75.08000200000001,19.200001,19.129998999999998,79.349998,59.970001,63.299999,94.040002,20.860001
2013-09-13,227.86000099999998,69.260002,20.75,41.950001,30.560084000000003,28.32,71.019997,76.58000200000001,19.43,19.73,79.400002,67.730003,64.389999,93.989993,21.17
2013-09-16,231.99000499999997,69.82,21.110001,43.860001000000004,30.610084999999998,28.709999,70.93,76.690002,19.469998999999998,19.389999,80.190002,67.480003,65.010002,94.81999499999999,21.58
2013-09-17,238.729996,70.360001,21.309998999999998,43.990002000000004,30.940078999999997,28.709999,71.019997,77.480003,19.6,19.879998999999998,80.650002,68.029999,66.269997,95.539996,21.700001
2013-09-18,245.479996,70.610001,21.809998999999998,43.560001,31.340082000000002,29.280001000000002,72.68,78.019997,19.639999,20.040001,81.029999,68.550003,67.279999,95.779997,21.82
2013-09-19,248.97000099999997,68.690002,21.559998999999998,43.150002,31.030085999999997,29.360001,73.019997,77.900002,19.469998999999998,19.969998999999998,81.150002,67.66999799999999,67.010002,95.759999,21.85
2013-09-20,247.979996,68.360001,21.42,43.009997999999996,31.570094,29.18,72.449997,78.209999,19.1,20.0,77.989998,67.089996,66.779999,94.829999,21.68
2013-09-23,243.0,68.660004,21.27,42.57,31.410090000000004,29.26,72.66999799999999,79.190002,18.99,19.950001,77.489998,66.860001,66.239998,94.499995,21.639999
2013-09-24,242.350006,69.07,21.209999,42.349998,31.530089,29.17,73.18,79.209999,19.120001000000002,20.18,76.779999,67.370003,66.57,93.789997,21.610001
2013-09-25,245.50999500000003,68.589996,20.75,41.23,31.370082,28.690001000000002,72.66999799999999,78.68,19.110001,20.1,76.269997,66.760002,66.66999799999999,92.11999899999999,21.370001000000002
2013-09-26,246.86000099999998,68.75,20.83,41.34,31.230085,28.780001000000002,73.480003,78.370003,19.24,20.17,77.040001,66.889999,67.239998,93.249994,21.940001000000002
2013-09-27,244.63000499999998,68.349998,20.73,41.130001,30.950083000000003,28.940001000000002,73.300003,77.879997,19.129998999999998,20.049999,77.290001,66.83000200000001,67.059998,92.190005,21.73
2013-09-30,244.210007,66.83000200000001,20.6,40.369999,30.820090000000004,28.83,73.389999,78.290001,19.299999,19.969998999999998,77.120003,67.260002,66.16999799999999,91.150003,21.440001000000002
2013-10-01,244.94999700000002,67.07,20.719998999999998,40.439999,31.150084000000003,28.809998999999998,73.66999799999999,78.120003,19.200001,19.76,78.459999,68.150002,66.379997,92.370003,21.610001
2013-10-02,242.99000499999997,67.589996,20.91,40.209998999999996,31.040077,28.389999,72.639999,77.790001,18.74,19.01,78.68,67.309998,66.33000200000001,92.339991,21.440001000000002
2013-10-03,240.94999700000002,67.540001,20.51,38.91,30.28009,28.33,71.129997,77.18,18.309998999999998,18.73,78.300003,66.290001,65.300003,92.39,21.66
2013-10-04,241.27999900000003,67.940002,20.209999,38.860001000000004,30.190084000000002,28.709999,72.120003,78.050003,18.26,19.18,78.18,67.029999,65.470001,92.84999300000001,21.549999
2013-10-07,237.80000299999998,67.550003,19.969998999999998,38.869999,29.360075,28.719998999999998,71.32,78.82,17.969998999999998,18.65,79.559998,66.18,64.809998,92.039998,21.799999
2013-10-08,229.13999900000002,67.650002,19.969998999999998,38.700001,29.760078000000004,28.459999,71.870003,78.970001,17.549999,18.370001000000002,75.33000200000001,65.440002,64.220001,92.279999,21.969998999999998
2013-10-09,228.100006,67.980003,20.16,39.049999,29.960079999999998,28.66,72.089996,79.690002,17.790001,18.66,73.91999799999999,65.540001,65.370003,91.919993,22.17
2013-10-10,233.169998,69.25,20.6,40.360001000000004,30.420087,29.01,73.470001,81.58000200000001,18.1,18.969998999999998,76.370003,67.660004,66.709999,93.400001,22.700001
2013-10-11,238.38000499999998,70.230003,20.82,40.669998,31.050082,29.57,73.410004,82.309998,17.950001,19.049999,77.82,68.400002,66.889999,93.839996,22.809998999999998
2013-10-14,242.41000400000001,70.300003,20.950001,40.529999,30.920090999999996,29.34,73.059998,82.440002,17.950001,18.91,77.779999,68.41999799999999,67.099998,93.679996,22.809998999999998
2013-10-15,240.05000299999998,69.660004,20.52,40.299999,30.710085,29.200001,71.889999,81.870003,17.889999,18.530001000000002,76.75,67.529999,66.58000200000001,93.049999,23.030001000000002
2013-10-16,241.25,70.220001,21.02,40.470001,31.100084000000003,29.27,71.91999799999999,82.93,17.940001000000002,19.129998999999998,78.129997,69.019997,67.260002,93.569994,23.209999
2013-10-17,248.770004,71.550003,21.370001000000002,40.5,31.410090000000004,29.719998999999998,71.900002,83.870003,18.32,19.190001000000002,79.349998,69.599998,67.949997,93.62000400000001,23.98
2013-10-18,256.600006,71.620003,21.440001000000002,40.77,31.730089000000003,29.67,73.260002,84.459999,18.280001000000002,19.26,80.269997,71.610001,68.480003,93.449999,24.07
2013-10-21,259.25,71.910004,21.1,40.52,31.570094,29.440001000000002,73.709999,84.08000200000001,18.42,19.459999,80.300003,72.41999799999999,68.139999,93.08999399999999,23.950001
2013-10-22,250.0,72.889999,21.540001,41.779999,32.240088,29.57,72.43,85.019997,19.15,19.91,81.57,73.190002,69.129997,95.039998,24.280001000000002
2013-10-23,242.36000099999998,72.599998,21.610001,41.860001000000004,32.110096,29.57,72.639999,84.860001,19.01,19.799999,82.470001,71.870003,68.379997,98.1,24.209999
2013-10-24,244.5,73.32,21.76,42.540001000000004,32.100091,29.66,72.480003,84.75,19.27,20.01,83.339996,72.860001,68.199997,97.319997,24.139999
2013-10-25,243.25,73.75,21.99,43.02,32.280095,29.6,72.639999,84.879997,19.6,20.120001000000002,84.629997,74.099998,68.660004,98.539996,24.35
2013-10-28,244.5,74.470001,22.48,43.189999,32.780088,30.0,72.709999,86.440002,19.719998999999998,20.370001000000002,85.68,75.129997,69.489998,99.169993,25.049999
2013-10-29,245.69999700000002,75.190002,22.370001000000002,43.560001,32.690090000000005,30.379998999999998,73.970001,87.07,19.85,20.059998999999998,86.260002,74.489998,69.889999,99.919996,25.389999
2013-10-30,247.69999700000002,75.089996,22.4,43.150002,32.420092,30.33,73.139999,85.610001,19.530001000000002,19.92,84.779999,72.480003,65.650002,97.109998,25.209999
2013-10-31,229.58999599999999,73.260002,17.5,42.950001,32.000091,30.0,72.879997,82.989998,19.5,20.01,83.190002,71.449997,65.760002,98.109994,25.34
2013-11-01,232.559998,73.18,18.27,42.709998999999996,31.860094,29.450001,73.870003,81.379997,19.549999,20.1,81.889999,71.33000200000001,65.849998,96.709997,24.9
2013-11-04,238.11999500000002,73.25,17.74,42.529999,32.110096,29.719998999999998,75.400002,82.510002,19.530001000000002,19.67,83.07,71.93,67.449997,99.16,24.879998999999998
2013-11-05,245.270004,73.309998,17.68,42.5,31.920088,29.73,76.989998,82.07,19.49,19.639999,83.370003,71.410004,67.639999,100.879997,25.049999
2013-11-06,246.02999900000003,72.660004,17.77,42.73,31.980082,29.76,77.029999,82.019997,19.559998999999998,19.68,86.25,72.389999,68.150002,101.559993,24.969998999999998
2013-11-07,235.57000699999998,69.980003,17.51,42.169998,30.860086,27.01,76.779999,80.720001,19.309998999999998,20.0,82.839996,68.43,66.980003,99.140002,22.27
2013-11-08,242.690002,71.120003,17.459999,42.490002000000004,31.490092999999998,27.74,77.07,82.629997,19.389999,20.93,83.699997,70.349998,66.82,101.580001,22.75
2013-11-11,241.539993,70.800003,17.33,42.5,31.270083000000003,27.33,76.339996,82.559998,19.709999,21.25,83.779999,70.07,67.32,104.889997,22.379998999999998
2013-11-12,242.210007,71.790001,17.26,42.509997999999996,31.550085,27.75,76.120003,83.08000200000001,18.200001,21.4,83.410004,70.699997,68.709999,105.599994,22.35
2013-11-13,242.940002,71.400002,17.4,42.66,31.570094,27.76,76.269997,83.510002,18.030001000000002,21.860001,85.0,72.25,69.629997,107.190003,22.280001000000002
2013-11-14,242.919998,72.08000200000001,17.35,43.77,31.560089,27.620001000000002,76.57,83.239998,18.16,21.49,84.809998,72.089996,68.980003,107.35999699999999,22.190001000000002
2013-11-15,242.75,71.889999,17.32,45.25,31.570094,27.24,75.779999,83.879997,18.26,21.610001,84.510002,70.849998,69.269997,106.070002,22.4
2013-11-18,242.399994,70.379997,17.120001000000002,45.34,31.510081,27.82,74.800003,84.41999799999999,18.08,21.440001000000002,84.260002,69.150002,68.940002,105.01999599999999,21.9
2013-11-19,243.99000499999997,69.870003,17.08,46.150002,31.510081,27.41,74.220001,83.339996,18.059998999999998,21.200001,83.400002,68.300003,68.230003,105.860003,21.51
2013-11-20,243.440002,69.58000200000001,17.139999,45.720001,31.420084000000003,27.35,74.239998,83.239998,17.940001000000002,21.1,82.33000200000001,67.889999,68.110001,108.04000400000001,21.809998999999998
2013-11-21,246.05000299999998,68.889999,17.370001000000002,46.709998999999996,31.800089,28.030001000000002,75.220001,85.029999,18.110001,21.18,83.510002,69.010002,68.849998,109.949992,22.190001000000002
2013-11-22,247.539993,69.230003,17.48,46.790001000000004,32.090087,28.09,74.050003,85.779999,18.139999,21.18,83.66999799999999,69.68,69.370003,109.52999399999999,22.290001
2013-11-25,242.50999500000003,68.68,17.58,47.759997999999996,32.370081,28.049999,73.41999799999999,85.559998,18.09,20.98,79.849998,68.870003,69.57,108.639999,21.969998999999998
2013-11-26,247.55000299999998,70.33000200000001,17.51,49.130001,32.670091,28.559998999999998,75.279999,86.510002,18.0,21.01,82.449997,68.910004,69.309998,110.41000600000001,21.91
2013-11-27,246.19999700000002,69.980003,17.799999,50.009997999999996,32.630086999999996,28.9,75.010002,87.730003,18.049999,21.26,82.900002,68.959999,69.120003,110.610001,21.93
2013-11-29,244.80000299999998,70.150002,17.83,50.650002,32.050089,28.809998999999998,74.41999799999999,86.660004,17.98,21.27,82.690002,68.849998,69.160004,110.349993,21.73
2013-12-02,236.88000499999998,69.58000200000001,17.75,50.07,32.070089,28.23,73.699997,85.150002,18.059998999999998,21.370001000000002,82.059998,68.83000200000001,69.43,110.110003,21.690001000000002
2013-12-03,234.67999300000002,69.739998,17.77,50.919998,32.420092,28.01,73.379997,86.199997,18.09,21.209999,81.309998,68.66999799999999,69.41999799999999,109.97,21.75
2013-12-04,233.72000099999997,69.82,17.790001,51.0,32.480086,27.65,73.849998,86.33000200000001,18.309998999999998,21.25,82.540001,69.68,69.050003,110.64000300000001,21.5
2013-12-05,235.0,69.949997,17.549999,51.560001,32.52009,27.959999,74.68,86.559998,18.290001,21.49,82.849998,69.199997,68.510002,109.219998,21.719998999999998
2013-12-06,236.0,71.160004,17.67,51.98,33.390097,28.18,75.970001,87.970001,18.43,21.780001000000002,83.269997,70.93,68.889999,111.51,22.280001000000002
2013-12-09,235.00999500000003,71.790001,17.91,52.610001000000004,33.400090999999996,28.42,74.879997,86.870003,18.08,22.92,84.120003,70.360001,68.389999,112.509997,22.15
2013-12-10,233.830002,70.360001,17.82,49.200001,33.020084000000004,27.74,70.269997,85.93,17.83,23.450001,82.620003,68.970001,68.290001,110.859995,21.780001000000002
2013-12-11,225.82000699999998,68.889999,17.030001000000002,47.279999,32.280095,27.65,68.730003,84.93,17.440001000000002,22.76,81.900002,68.279999,67.059998,109.710002,21.51
2013-12-12,224.22000099999997,68.529999,16.809998999999998,46.5,31.800089,27.059998999999998,71.849998,85.410004,17.02,22.66,80.660004,67.18,65.989998,108.789996,21.51
2013-12-13,224.0,68.440002,16.82,47.700001,31.940085999999997,27.1,70.800003,85.709999,17.0,22.67,81.91999799999999,69.25,66.139999,108.750001,21.549999
2013-12-16,228.75,68.66999799999999,16.98,47.330002,32.380085,27.860001,70.58000200000001,87.300003,16.719998999999998,22.389999,82.849998,70.730003,65.660004,108.620002,21.709999
2013-12-17,229.47000099999997,68.449997,16.92,48.009997999999996,32.220088,27.620001000000002,70.529999,86.529999,16.639999,22.200001,83.620003,72.010002,65.440002,106.49999299999999,21.9
2013-12-18,233.899994,69.0,17.08,48.669998,32.510099,28.309998999999998,71.58000200000001,87.400002,16.77,22.290001,83.870003,73.529999,66.879997,108.04000400000001,22.1
2013-12-19,232.649994,68.160004,17.16,49.009997999999996,32.340087,27.809998999999998,70.540001,86.690002,16.870001000000002,22.01,85.129997,73.589996,66.980003,106.57,21.77
2013-12-20,237.97000099999997,68.339996,17.309998999999998,49.380001,33.250089,28.02,71.129997,88.32,16.969998999999998,21.84,87.349998,75.040001,66.709999,107.269993,21.559998999999998
2013-12-23,244.58999599999999,68.290001,17.23,49.25,33.030088,28.75,70.779999,88.25,16.969998999999998,22.01,89.32,75.610001,66.900002,106.779999,21.15
2013-12-24,239.19999700000002,68.360001,17.24,49.509997999999996,33.000085999999996,28.639999,71.089996,87.709999,17.030001000000002,22.030001000000002,89.16999799999999,76.66999799999999,67.739998,107.119997,21.27
2013-12-26,244.66000400000001,68.540001,17.360001,49.169998,32.900096999999995,28.68,70.769997,87.33000200000001,16.9,22.24,89.900002,75.769997,67.129997,106.839991,21.26
2013-12-27,242.100006,68.800003,17.32,49.369999,33.000085999999996,28.85,70.309998,88.290001,17.15,22.6,89.629997,75.82,67.610001,107.699995,21.33
2013-12-30,239.789993,69.91999799999999,17.17,49.459998999999996,32.910090999999994,28.76,70.529999,88.68,17.26,22.950001,89.660004,75.589996,67.989998,107.859995,21.57
2013-12-31,241.789993,68.91999799999999,17.219998999999998,49.27,32.540088,28.66,70.25,88.150002,17.190001000000002,22.940001000000002,90.779999,75.389999,68.459999,108.239999,21.469998999999998
2014-01-02,222.11999500000002,68.43,17.059998999999998,49.720001,31.920088,27.99,68.900002,86.190002,17.059998999999998,22.57,89.699997,74.739998,68.18,107.18,21.48
2014-01-03,218.67999300000002,68.980003,17.059998999999998,49.849998,32.360096999999996,28.440001000000002,68.58000200000001,87.010002,17.58,23.68,90.68,74.949997,67.459999,105.970004,21.700001
2014-01-06,221.24000499999997,68.639999,16.950001,49.5,31.980082,28.299999,67.389999,85.739998,17.610001,23.639999,89.75,73.639999,67.839996,105.73000400000001,21.530001000000002
2014-01-07,231.44999700000002,70.08000200000001,17.09,50.029999,32.420092,28.57,66.83000200000001,86.269997,17.950001,24.24,90.730003,75.959999,68.559998,105.56,21.719998999999998
2014-01-08,226.399994,68.599998,16.969998999999998,49.919998,31.920088,28.0,66.589996,85.559998,17.25,24.209999,90.190002,75.529999,65.889999,105.250003,21.65
2014-01-09,224.94999700000002,67.690002,16.98,50.400002,32.250093,27.65,67.019997,86.459999,17.209999,23.879998999999998,90.150002,72.239998,66.349998,105.789996,21.82
2014-01-10,225.080002,67.790001,16.799999,50.950001,32.060085,27.450001,66.790001,86.16999799999999,17.200001,24.129998999999998,90.120003,71.660004,66.730003,106.509997,22.030001000000002
2014-01-13,219.24000499999997,66.730003,16.49,50.939999,31.520084999999998,27.059998999999998,65.400002,85.32,17.09,24.25,91.510002,70.260002,66.620003,104.989995,21.690001000000002
2014-01-14,220.960007,66.480003,16.719998999999998,51.389998999999996,31.800089,27.65,66.309998,86.110001,17.450001,24.59,96.889999,73.120003,68.5,105.970004,21.84
2014-01-15,220.27999900000003,66.66999799999999,16.809998999999998,51.529999,31.970088,27.709999,66.949997,85.730003,17.379998999999998,24.9,97.809998,74.089996,68.43,107.019999,21.690001000000002
2014-01-16,219.74000499999997,66.449997,16.75,52.610001000000004,32.030093,27.98,67.83000200000001,86.019997,17.370001000000002,24.9,97.269997,74.099998,67.940002,106.62999199999999,21.870001000000002
2014-01-17,218.75999500000003,65.900002,16.309998999999998,52.32,31.660082,28.23,68.459999,85.379997,17.01,24.709999,97.58000200000001,73.709999,67.870003,105.929999,21.780001000000002
2014-01-21,220.67999300000002,66.360001,16.389999,53.139998999999996,31.660082,28.17,68.589996,85.68,17.469998999999998,24.51,95.739998,72.309998,69.150002,106.319996,22.030001000000002
2014-01-22,220.42999300000002,67.07,16.459999,54.77,31.600088,28.23,67.989998,85.389999,17.52,24.65,94.599998,71.739998,68.989998,106.680001,22.190001000000002
2014-01-23,218.330002,68.160004,16.360001,55.740002000000004,31.430089000000002,28.049999,68.339996,85.610001,17.309998999999998,24.780001000000002,95.529999,70.940002,66.279999,105.259996,22.15
2014-01-24,214.25999500000003,67.610001,15.5,54.799999,30.940078999999997,27.290001,66.870003,84.32,16.51,23.879998999999998,94.010002,69.349998,64.309998,102.059991,21.73
2014-01-27,212.11999500000002,67.0,15.49,54.380001,30.990089,26.98,66.059998,83.589996,16.700001,23.860001,92.550003,68.629997,63.43,100.66999799999999,21.450001
2014-01-28,213.69999700000002,67.050003,15.65,53.990002000000004,31.070092,27.190001000000002,67.650002,84.889999,16.780001000000002,24.33,93.059998,68.639999,63.650002,102.19999399999999,21.51
2014-01-29,210.02999900000003,65.050003,14.76,53.369999,30.220086,26.85,68.400002,83.470001,15.98,23.85,92.370003,66.959999,61.799999,95.679999,21.09
2014-01-30,211.350006,66.150002,14.93,53.720001,30.580082,27.27,68.870003,84.239998,16.049999,24.57,93.699997,68.33000200000001,61.98,95.009997,21.09
2014-01-31,208.309998,65.839996,14.89,53.529999,30.340085,26.709999,68.66999799999999,86.91999799999999,15.8,24.209999,91.889999,67.57,62.299999,94.499995,20.950001
2014-02-03,205.529999,64.0,14.28,53.380001,28.940084999999996,25.690001000000002,67.269997,86.25,14.9,23.35,89.470001,65.440002,58.880001,92.550001,19.940001000000002
2014-02-04,206.270004,64.08000200000001,14.48,54.060001,29.220078000000004,25.610001,67.239998,85.699997,15.02,23.25,90.989998,67.339996,59.580002,94.410001,19.870001000000002
2014-02-05,204.41000400000001,63.959998999999996,14.54,54.029999,29.110086,25.66,66.93,85.510002,14.84,23.51,85.440002,66.529999,58.950001,94.109998,19.790001
2014-02-06,203.809998,63.59,14.54,54.080002,29.330083000000002,25.91,67.230003,85.099998,15.3,23.49,86.690002,67.410004,63.669998,95.210002,19.379998999999998
2014-02-07,208.229996,63.630001,14.8,53.57,29.060084000000003,25.85,67.160004,84.839996,15.08,23.540001,86.349998,67.690002,61.93,94.839993,18.9
2014-02-10,208.520004,63.990002000000004,14.75,53.599998,29.160084,25.280001000000002,66.629997,84.339996,15.2,23.6,86.43,67.059998,63.27,96.300003,19.43
2014-02-11,215.19999700000002,64.089996,14.94,53.310001,29.410086,25.860001,67.41999799999999,85.230003,14.08,23.440001000000002,85.650002,68.379997,63.080002,94.989999,19.59
2014-02-12,220.36000099999998,64.82,15.06,53.849998,28.810071,26.049999,66.93,86.230003,14.19,23.77,84.889999,68.209999,64.019997,94.059999,19.76
2014-02-13,225.58999599999999,70.18,14.6,54.119999,29.250080999999998,26.65,66.559998,87.690002,14.15,26.110001,84.480003,68.870003,63.5,96.289999,19.860001
2014-02-14,225.190002,71.75,14.55,54.650002,30.350089,26.75,67.43,88.5,14.68,26.91,85.58000200000001,69.32,64.410004,97.230003,20.200001
2014-02-18,225.77999900000003,70.220001,15.08,55.169998,30.380090999999997,26.809998999999998,66.879997,88.559998,14.29,26.940001000000002,86.309998,69.989998,64.110001,96.48,20.67
2014-02-19,225.08999599999999,69.769997,15.1,55.580002,29.740090999999996,26.360001,67.18,87.230003,14.28,26.799999,85.68,69.089996,64.300003,96.129999,20.799999
2014-02-20,228.479996,71.0,15.04,57.34,29.750084,26.799999,67.980003,88.93,14.56,27.75,87.639999,68.82,64.879997,96.430002,20.950001
2014-02-21,229.07000699999998,70.660004,15.16,56.889998999999996,29.620081,26.719998999999998,66.779999,89.010002,14.43,28.73,87.5,69.239998,65.07,95.31999300000001,20.77
2014-02-24,232.75,70.849998,15.3,57.150002,29.700084000000004,26.66,66.760002,90.019997,14.5,29.18,88.440002,70.18,65.379997,95.510005,20.709999
2014-02-25,235.17999300000002,71.279999,15.46,56.790001000000004,29.670091999999997,26.290001,66.879997,89.290001,14.56,28.68,89.5,70.58000200000001,65.269997,95.959994,20.6
2014-02-26,237.11000099999998,71.370003,15.31,56.91,29.710078000000003,26.549999,67.650002,89.389999,14.62,28.200001,88.739998,71.160004,65.370003,95.48000400000001,20.4
2014-02-27,233.61000099999998,71.019997,15.36,57.02,29.780089,27.1,67.91999799999999,89.660004,14.65,28.08,88.870003,71.16999799999999,65.910004,96.699993,20.15
2014-02-28,236.75,71.260002,15.47,57.119999,29.100003000000005,27.09,68.489998,90.199997,14.79,28.299999,89.300003,72.379997,65.839996,97.33999399999999,20.57
2014-03-03,235.229996,68.620003,15.04,56.950001,28.839999,27.0,67.190002,92.120003,14.78,28.82,88.529999,71.66999799999999,64.910004,95.539996,20.139999
2014-03-04,243.52999900000003,70.870003,15.24,58.919998,29.529998,27.65,69.199997,94.959999,15.01,30.040001,91.230003,74.139999,65.910004,94.160007,20.450001
2014-03-05,243.940002,70.459999,15.01,58.0,28.979996999999997,27.780001000000002,67.800003,93.910004,14.79,30.01,91.790001,74.489998,66.260002,93.879991,20.620001000000002
2014-03-06,245.00999500000003,70.66999799999999,15.02,58.650002,28.799994,27.76,67.230003,95.150002,14.85,29.790001,93.839996,74.940002,66.650002,94.989999,20.48
2014-03-07,240.86999500000002,70.949997,15.17,59.439999,29.090001,27.83,66.349998,95.790001,14.84,29.82,94.16999799999999,74.989998,66.980003,95.139996,20.57
2014-03-10,242.80000299999998,70.959999,15.2,60.18,29.079999,27.700001,67.870003,95.16999799999999,14.74,29.4,94.309998,75.389999,67.150002,95.31999300000001,20.35
2014-03-11,239.38999900000002,70.230003,14.99,54.939999,28.940002000000003,27.299999,66.260002,94.540001,14.78,29.450001,93.300003,74.93,67.290001,95.180001,20.32
2014-03-12,241.24000499999997,70.790001,14.93,55.5,29.359995,27.67,67.779999,94.239998,14.97,29.33,95.0,75.370003,67.309998,94.120002,20.01
2014-03-13,239.25,70.739998,14.73,57.279999,29.16,27.17,68.449997,94.269997,14.61,29.01,93.940002,74.129997,66.620003,93.41999799999999,20.07
2014-03-14,242.63000499999998,72.010002,14.76,57.490002000000004,29.510004,27.5,69.480003,95.309998,14.82,29.24,93.57,74.150002,66.190002,94.109998,19.92
2014-03-17,244.729996,72.480003,14.8,58.209998999999996,29.389998,27.549999,70.68,95.83000200000001,14.99,29.459999,93.910004,74.16999799999999,66.5,94.730001,20.1
2014-03-18,245.07000699999998,73.540001,14.71,58.060001,29.619996999999998,27.879998999999998,70.209999,97.639999,15.16,29.610001,94.459999,73.730003,66.769997,95.37999599999999,21.01
2014-03-19,238.61000099999998,74.900002,14.77,58.330002,29.219998999999998,27.440001000000002,69.599998,96.709999,14.75,29.42,93.760002,72.91999799999999,65.959999,95.080003,20.68
2014-03-20,241.72000099999997,73.620003,14.76,58.439999,29.389998,27.57,70.230003,97.639999,15.19,29.58,94.309998,72.269997,66.33000200000001,96.4,20.66
2014-03-21,249.809998,72.720001,14.68,59.52,29.519996000000003,27.440001000000002,69.82,97.550003,15.15,29.59,93.470001,71.779999,66.879997,97.17,21.370001000000002
2014-03-24,245.940002,72.099998,14.62,57.34,29.379996000000002,27.27,68.720001,97.129997,14.86,28.5,91.860001,71.589996,67.33000200000001,98.420001,21.450001
2014-03-25,244.92999300000002,71.800003,14.61,57.259997999999996,29.63,27.24,68.220001,98.279999,14.76,28.33,92.260002,71.449997,67.190002,98.149999,21.09
2014-03-26,242.710007,71.33000200000001,14.69,54.509997999999996,29.430003999999997,27.299999,66.980003,98.040001,15.1,27.68,90.5,69.949997,67.589996,100.760002,21.24
2014-03-27,244.330002,71.040001,14.4,52.669998,29.410002000000002,27.370001000000002,66.540001,97.860001,14.71,27.200001,90.18,68.41999799999999,67.300003,99.4,20.91
2014-03-28,242.399994,71.449997,14.36,53.23,29.410002000000002,27.68,67.58000200000001,97.639999,15.24,27.84,89.459999,69.18,67.349998,99.269991,21.0
2014-03-31,244.729996,71.989998,14.64,55.119999,29.939999,28.190001000000002,67.589996,99.41999799999999,15.46,28.540001,91.43,70.91999799999999,68.08000200000001,100.739994,21.450001
2014-04-01,244.19999700000002,71.599998,14.71,54.959998999999996,30.11,28.27,68.739998,98.360001,15.2,28.48,92.839996,71.410004,67.540001,99.910002,21.209999
2014-04-02,244.25999500000003,71.91999799999999,14.97,54.689999,30.11,28.450001,69.839996,98.709999,16.219998999999998,28.48,94.449997,72.529999,67.709999,99.039994,21.139999
2014-04-03,241.850006,71.510002,14.68,54.619999,30.009996,28.209999,68.839996,97.910004,16.18,28.16,94.300003,71.099998,69.449997,98.569997,20.799999
2014-04-04,235.61999500000002,69.849998,15.07,53.209998999999996,29.379996000000002,27.16,67.989998,95.83000200000001,16.290001,27.469998999999998,91.0,68.889999,68.150002,98.44999200000001,20.15
2014-04-07,236.55000299999998,69.940002,15.22,51.669998,29.260002000000004,27.35,66.839996,96.0,15.84,27.370001000000002,89.540001,67.800003,67.440002,98.30000600000001,20.43
2014-04-08,237.07000699999998,71.5,14.87,52.18,29.369996999999998,27.540001,68.360001,97.400002,15.67,26.75,89.470001,67.610001,67.779999,98.22999899999999,20.65
2014-04-09,239.88000499999998,72.199997,14.87,52.540001000000004,29.519996000000003,27.74,69.010002,96.66999799999999,15.66,27.120001000000002,90.57,68.019997,67.949997,98.190004,20.76
2014-04-10,236.729996,71.209999,14.94,51.32,29.100003000000005,26.98,67.5,95.25,15.36,26.139999,86.129997,65.540001,67.5,98.149999,20.309998999999998
